1.519849466234012752e-03	2.909627513816581863e-03	1.557330360307201391e-03	1.949967801993184903e-03	2.197731105848508854e-03	3.946362313124981806e-03	1.820272003824188311e-03	8.012657163267138810e-04	1.477648253654612965e-03	4.106352454148012344e-03
2.167840252489226013e-03	4.962916898545535228e-04	1.628528657536070694e-03	2.022532938399271979e-03	3.308346821506562632e-03	3.809335311673713812e-03	3.498868975476159080e-03	1.073939541010798110e-03	2.933303520662496142e-03	2.986768950616645185e-03
3.114902964406340066e-03	2.218507080932333089e-03	3.785890713218897224e-03	4.015386977794867772e-03	1.291641095726626335e-03	5.703301172137767395e-04	2.427505802678920667e-03	3.057675420577607179e-03	2.736545542015004443e-03	5.491237671385188271e-03
2.993599559815290044e-03	1.062888995866487262e-03	2.140726020068921698e-03	2.099201870737196947e-03	2.937537280466875032e-03	1.515421321021830298e-03	2.042798743786742015e-03	6.228994209365918983e-04	1.711290130085851022e-03	3.290617413981842751e-03
4.676247564070989916e-04	2.669692380154514624e-03	1.708713176601888003e-04	1.472134365294083553e-03	4.149534600599854650e-04	3.948497143420570156e-03	3.354124826462569382e-03	7.811641700511655221e-04	1.772471036268126162e-03	3.393768192336957257e-03
2.946173009350860211e-03	8.877259046338269568e-04	2.724420571467531249e-03	1.136867379129520269e-03	-4.008443667959235221e-05	2.666658302427158105e-03	6.420452584324377182e-04	9.337630799676945731e-04	6.551585066014526868e-05	4.743003685846658955e-03
4.863365206089045786e-05	1.333859165939553287e-04	4.545490207622028306e-04	5.120358863508187898e-04	2.099232868761266026e-04	1.599480318666789483e-03	3.516290267318243103e-03	3.162168427025750187e-03	2.738093842661506582e-03	6.838653752729339022e-04
3.171518576316641452e-03	3.201654107151531529e-03	2.988662384866741344e-03	2.070635602609210502e-04	2.617061003483521150e-03	1.209762671486025280e-03	6.363591316269822870e-04	7.525987858072434328e-04	4.000760087686694075e-04	3.507922384772307889e-03
1.310141769064941360e-04	2.822732377849984046e-03	1.781311967834877828e-03	3.560548943246422560e-03	3.382671160388220355e-03	3.907826480004312000e-03	3.874699520098352952e-03	6.523791015547576819e-04	3.534577929453565446e-03	4.313117555558861060e-03
7.318539085650043472e-04	2.023438704898798419e-03	7.179668136073605236e-04	2.588688333022521465e-03	5.378518888245712327e-04	1.611823166431227599e-03	3.456291810305431485e-03	2.519418278634110624e-05	3.605842265401979201e-03	2.949815738167758852e-03
